PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
0.18280766228180023,-0.25119971508756217,0.10369703875112735,0.1217333331337453,0.01893358782776805,-0.19309168354362743,-0.19560233200673005,-0.04344733628300962,-0.10322729107907191,-0.008609596677269321
-0.22733763367160353,0.0793745990756961,0.05663996331946097,0.11158675993728515,-0.011031639978992147,-0.14567613425045972,-0.1898174734376603,0.03623685946542704,0.07001216536865726,0.10133376226002487
-0.26895563083956686,0.13409771201294096,0.07815014682371535,0.007023922863579418,0.00012378436759841183,-0.053941001339752215,0.2814368252065623,0.1564131004660817,0.12184173433949175,0.013677753188606354
0.45347708757482635,-0.21502525338756512,-0.3516460876213237,0.13175669336578358,-0.2755651786191602,0.28379896219327744,0.13562295029475105,-0.1435986120789105,-0.052092641058286454,0.49047091242510743
-0.076400302940143,-0.4658317079278165,0.2548732452907262,-0.06125380757435331,0.09656401604602877,-0.068409094155861,0.2682525493914511,0.1317709530757363,-0.138711975184393,-0.03700574029173667
0.14269091493669106,-0.24664480759668506,0.4359066086475182,0.014251681917256911,-0.3069322718007692,0.21116113429180022,0.3770952308648893,0.2092036335511488,-0.09091580211995526,0.647698354071155
-0.09543743384941772,-0.4815415504029973,-0.13317787896968858,-0.3894908355713776,0.03773188946036693,-0.01034172941027911,0.10097773762245485,0.06564313398111121,-0.06292913812968859,-0.011653804018052827
-0.08853920935140314,-0.44049692917631184,-0.14930845571866225,-0.31045446754530687,0.225192486807829,0.07875212292683015,-0.0939084760567066,-0.013653873546590867,-0.1218196806655244,0.032065866478041535
-0.09113011788479342,0.12998590395069087,-0.13909505653375576,0.13172607015082813,0.17859490382313503,0.35202405686549093,-0.09082965786626457,0.09710527098398547,0.3334883084513438,0.03799317273092265
-0.10159634040918164,0.5066486593301704,0.516534527525281,-0.17653445276277646,0.05938325351149992,-0.04297752440704178,-0.17820397969666724,-0.005561279208980918,0.07227807326247562,-0.01513772193856941
0.16340694497401054,0.07728535944980985,-0.5371558307956538,0.34274084932972726,0.15737239257597974,0.09698955834849438,-0.11265566546256278,0.26562665802616736,-0.11715650516454129,-0.026715223710960523
0.35074112205682784,0.14294586424273004,-0.3967997338882367,0.022987448924961636,0.09077455148796515,-0.029840346400857864,-0.03507363433356597,0.25750117404330075,0.049870898305435896,0.05833073163349027
-0.3886603307880976,-0.551191610322144,0.2927558120308632,-0.0195731854955727,-0.1990685036317535,0.18674062490189097,-0.17679225830063172,-0.00937447543028802,-0.046334666868144164,0.05671342546690531
0.19298823830773615,-0.25439807408774046,-0.2934390264802339,-0.19949635487794792,0.06682450244811006,-0.08636696164116742,-0.00314007187888371,-0.13088377719183564,-0.016801214413298682,-0.012045993361173624
-0.09591880415991383,0.010222165821933915,0.07069112229686236,-0.41352952557928,0.021255003157245267,-0.13624969019421984,0.06572433999736982,0.08397686405604782,-0.12399437322605544,0.16050679826743114
-0.46829228426333547,-0.6199320730677504,0.2701408651529723,0.1230116991109026,-0.17384810698525296,0.22483291307848846,-0.04729614322780934,-0.026639998208561055,0.09215617371664685,0.14357967607319416
0.21032173616189354,-0.09867273060084036,-0.026986320362963223,-0.1240495005815399,0.12667412958926544,-0.09442438562624361,0.11004229927987369,-0.08862490017058244,-0.059397715627497405,-0.07569665148329552
-0.6318697442343695,0.16846196737516672,0.4482059846466372,0.044695080979841734,0.34673268654881584,0.3835035568761688,0.4665712100947786,0.34441223271226973,-0.18731331596156747,-0.12693403090994387
-0.16168093029018715,0.19224318166855703,-0.2839893925831509,-0.30572694250220345,-0.2079469562895839,0.09176312917508195,-0.09203135248587091,0.31495394268579624,0.0913672393637426,-0.012161752057618297
0.14325788158425756,-0.19243021420601208,0.3032394500361063,-0.08885343118197891,0.15851306514377766,0.012892820074176747,-0.2044838160390866,-0.05364413241350524,-0.07550594004824035,-0.0642216232407935
-0.28588145401550014,0.21088861643938883,0.2689623118834793,-0.02539772948347503,-0.05398432296928729,-0.16880602668316208,-0.010502331084247196,0.03896108256769576,0.07685790081325536,0.07211152195748916
0.40328114680405386,-0.11888444258879116,-0.2068697125807205,-0.10990615739044654,0.21808987869019536,0.034182638877455096,-0.07277048180237067,-0.02542953548590776,-0.00842793375656059,-0.03733628866392397
-0.094713200960026,-0.01828856981869964,0.07949854271621737,-0.10072686655585969,0.2864934517656721,-0.11641006738969295,0.06857760457462758,0.06783992329456712,-0.005437695243687396,0.0442474540647884
-0.157410352581695,0.06780851544715594,-0.012777833174381192,0.11543821012415775,0.44117465129540234,0.1557358427821081,-0.24114356993582142,0.001313465213614029,0.055179593386521814,0.06957878634074993
-0.2836038606148039,0.5501331136904817,-0.03923278964438093,0.3179829855568372,-0.24996791536670598,0.21891506745949246,-0.25848283102354386,0.17623056248763644,0.014470233989852338,-0.12566413876119853
-0.6045255810973083,-0.42307381340456274,-0.11746044623705543,-0.3309235182757384,-0.32564914693016195,0.3210112589902027,-0.025692997412001983,0.18480698342175755,-0.14005651088311633,0.027862691380718008
0.08917790225995847,0.007751138637546062,-0.16690449671063123,0.5828918188086195,0.1848832998552613,0.16040240867274697,0.08657517160057165,0.011102710427748852,0.19507150773951495,-0.03468175897237785
0.36229947518123734,-0.04322821053277237,-0.13291262910492396,0.153248884370615,-0.11212290583122039,0.0792415744213702,0.06060557721686921,-0.018615101808599932,0.06923282310339174,-0.12866060936650606
-0.1291890689369417,0.005098196986565773,0.2776515414333066,-0.26675277413494414,0.30084695200902667,-0.05530883577181045,0.0923971385403006,-0.01925553652587736,0.1410426624646996,0.04380957133199792
-0.19258339026804805,-0.29556379008250844,-0.40856563419076514,-0.2705366076222018,0.0269193084111925,0.03266376324259135,-0.08008231338219102,-0.0930101983235152,-0.17451924721280748,-0.017632602497694022
0.42787450533869087,-0.2031548415223381,0.01293918564918295,-0.06758453804136566,0.15364173600503156,-0.12434920401866661,-0.020162595413980966,-0.07935759306261664,-0.01646156335216567,-0.054021833226791605
-0.19011540336249766,0.09760957984245189,0.09565445345894685,-0.14168621492744587,-0.07745406394374121,-0.28490059820080943,0.22281850876008932,-0.00295537899868209,0.015929837953333664,0.054875601105694546
0.3438297007115818,-0.06183106152614548,0.004932737900904982,0.1426405612154933,-0.009319045282169092,0.031523209913530414,-0.10394105204997323,-0.06724930656818584,0.06416034972828313,-0.09447407991397647
0.203681232409902,-0.18327661013398994,0.010639031930807064,-0.20937749065241712,-0.024569015585939713,0.024699244562516876,-0.017734914747791264,0.04573032814292016,0.1698631248115708,-0.052852216137143554
-0.24423015864392794,0.039800552369269826,-0.3067329369657158,0.17168959185366825,0.0805827931338095,-0.14945468025656633,-0.09810279892593837,0.13879840248421238,-0.10081395932855214,0.09454723970108789
0.19070068384202998,-0.11237503361849555,-0.2588757787959085,-0.06559651638514738,-0.18410655650077826,-0.033907697958751704,-0.018083376143948282,0.007233992471207207,0.11589343858099317,-0.05639947419201327
-0.42025869747723377,0.2621778737437478,0.16895955980499422,-0.2516714060304227,0.019624066175441657,-0.07472343730009517,0.03975445664709004,-0.12155357182298876,0.2552338100384435,0.08376644115834203
-0.1322820310231978,0.2182403393997263,-0.09402171249855984,0.06022764199318711,0.32800320173433295,0.031763945542857996,0.050283727829891156,-0.004417319569331946,-0.009612777811400769,0.03652186994344399
-0.3324547429040734,-0.19589140491189072,0.2397637667475686,0.26372763691481765,0.11127262835116436,-0.0740838992245813,0.03903229096533528,-0.01200305644740346,0.004700067465161523,0.017334298919990887
0.18458383244585852,-0.263169806482289,-0.044236965815952156,0.4165145117173161,-0.0940278479785395,-0.07231419119588256,-0.029806146853868287,-0.04055036500299669,0.022619114333910395,-0.05794234759602834
-0.3628436110913684,0.9734457513555934,-0.2401867925110328,-0.04501923947143413,-0.342600277854423,-0.17856679910793494,0.16400167860073256,-0.2080743482627464,0.18063830768632236,0.13972724946270837
0.06486011884594389,-0.28600607233545017,0.22174365043875877,0.13578835336003217,-0.26009695917485265,-0.048984980094017805,-0.230797819887412,0.011923152388592928,0.09903012644744677,-0.050792487660597574
-0.03121135377700246,-0.6337171704457377,0.20259250377591853,0.05789467581568264,-0.07215581297080903,-0.1688383475273787,-0.07607601630293714,-0.0489102197833321,-0.15924555805869733,-0.03329410526162008
-0.6900369526380459,0.48921633512150775,0.3428342318610901,-0.16642879887658418,-0.22074020750830484,-0.11406712205511915,-0.019508416947289886,-0.1901531398777515,-0.10299914199870358,-0.01677865477493315
-0.39886068251258067,0.0508422084608966,0.21345743894346547,0.05963237129869732,-0.06748428908787824,-0.05341229057166624,0.006396328781565652,-0.1771286414949832,0.2730818711964278,0.06850504035527355
-0.6715585268013256,0.040028253728015106,0.0002643108654725168,-0.08465104945257329,-0.1747119369083527,0.0864435315546252,0.0879971640393728,0.001268618707817304,0.007217141394486842,0.018904699173520487
-0.15305328690436248,0.5913386261434468,0.14994937483261406,0.23669900981110825,-0.07279165852079661,0.04933065480245802,-0.06693934890895609,-0.1319444778693093,0.024135124763784127,-0.08308715435184222
-0.0395380677714805,-0.16869194489934797,0.10768261954224723,-0.19029610639461414,0.16068526931571753,0.20534089206907685,0.03616307476537628,0.048787794974244625,-0.08679583478601216,-0.14258890747034594
-0.088350898037588,0.127914124783021,-0.002134425264244566,0.17525330415272006,0.3544976796171385,0.26642877160438244,0.07799822307153473,0.17048467741587428,0.09288553032302437,-0.0009959629243215806
-0.31463690380736153,-0.21001898635710992,-0.3985478654193204,-0.014020567242249052,0.3129413161633655,-0.0801454939427767,0.004694737546847849,0.06919382985896272,-0.08504247337490722,0.11048691749556659
-0.40113058755046027,-0.06515607386648326,0.1642578632619467,-0.20864289628409116,-0.03580865503107383,0.07334506332570373,0.09322516112200549,0.03743485621076942,0.0783498450876868,-0.017893136538171928
-0.5538195578919098,0.1798765691820805,-0.32879558598180714,0.2039460791698995,0.278482542992312,0.6225685822346161,0.23030801414301388,0.19852453594758773,0.09620975929007537,-0.09083660903680593
-0.3454327426507884,0.19971069041691536,0.11434996544695541,-0.010332830084661584,-0.0035613274453286103,-0.032575764672763685,-0.000556395759622963,0.06967337817177605,0.16869915677040936,0.08758038183331723
0.04548195092845242,0.19455529724841725,-0.12815864452870562,0.45806170188305634,0.03814539246599019,-0.17817855006578714,0.4944741690046348,-0.037955313061122875,-0.23057580364629593,-0.04677397518023038
-0.21976777989086393,0.26201112260302684,-0.1603422787521851,-0.15910396148924955,0.0664321223186281,-0.13933020185108602,-0.047423736341064004,-0.0037616677759559902,0.045154610932609696,0.04462081319943838
0.4981722789613408,0.33091581620489774,-0.3652037419944932,0.27644230736963504,0.13950218402036013,-0.009256646603630792,-0.16801269225600363,-0.08557641929025123,-0.19379873549855448,0.007408668249130959
0.08120744318517592,-0.27530338992483566,-0.11743142586673139,-0.0031769860832968205,-0.035786946234535766,-0.18197802883086084,0.057091405937178596,-0.08911638218859896,0.05290067832112055,-0.01723898244312605
-0.40824892098497556,0.7302623757064135,-0.22796280538576397,0.055524763473640895,-0.4094612420441849,-0.1803045428128504,-0.07860562846755048,-0.2497907620094525,-0.13437290067998492,-0.01980644160349601
-0.0438344715162543,-0.4152218390907906,-0.5162827625889369,-0.18626424215446735,0.19539278053279485,-0.2577838908845874,0.09527843848000475,-0.10915903767305041,0.01829286290228649,0.03302956435758085
0.5391341870337837,0.11023703161278409,0.2922742427768764,-0.07673865461787219,0.0632625963153598,-0.13302748987937457,-0.05875614708882759,-0.002129227545844381,-0.08118123716710463,-0.05981759912851756
0.027980932018164872,0.6350557587167318,-0.16636384449520436,0.03382515715311658,-0.09078724957869125,-0.23198111310824007,-0.19629542845809556,0.14721892190474853,-0.1731037403113012,0.039442538621365084
0.33456951061402057,0.12865653247181363,0.28089153161566716,-0.029988878536465507,-0.25049806498076455,0.500478308739905,-0.09878527425303935,-0.0778821082251746,-0.06714790077130633,0.5310967713778916
0.9396054843073471,0.4365994168234457,0.13689470495166,0.11951508108438398,-0.154382887979694,0.16233969551522814,-0.060966134491895196,-0.2776776820803041,-0.11761572988799246,0.008529997269776324
-0.21786661990020573,0.14356178935991937,0.04828013192425762,-0.0818356163289054,0.166451399246609,-0.021377292845057516,-0.10954926242153323,-0.0502105716217745,0.20601919205353397,0.07193681398262301
0.14519252623705547,-0.17501879855854313,0.2733850864970967,-0.2557010563548721,0.04287203071230128,-0.0023674749458026945,-0.0994064259972482,-0.08234825358007947,0.0027363541706197647,-0.09028183603354958
0.5890466512136985,0.47304006103404594,0.6141800610753222,-0.07638238280040485,-0.013879337667672409,0.3958113558010244,0.31263880918694087,-0.15032202692972585,-0.13758521414001812,0.08182163007306359
0.1302506791940662,-0.12012677387056514,0.37985075076116803,-0.32473405264572275,-0.10398898956851638,-0.19605985163144107,0.003914454493668229,-0.040292675646292964,0.055099340619759074,-0.050747237596798195
0.14508738337669547,-0.40188504115956414,0.06688618907306842,-0.05989292847273048,-0.02801291435717307,-0.10919223687291918,-0.12464910303850057,-0.034805562929386635,0.021864596088290306,-0.016469850044832812
0.42079218391729367,0.0422198356253648,-0.2752294746494396,-0.30143411759411204,-0.1488727844245535,0.713704512669572,0.013877801027810999,-0.12436072543557514,-0.40516703733525844,0.27881476256544513
0.21003597052596257,0.03274536557658958,-0.11998334729343474,-0.08701665876380896,0.0036873667550195166,-0.12756452110954303,0.006305121052735008,0.08518522514626176,-0.08713579900450885,-0.029857560736938127
-0.01925834895280687,-0.5518322970317175,-0.18102978412151016,0.2801118022480705,-0.20632429496880686,0.014687598454111661,-0.0027142639916118427,-0.013395534734712555,0.14556859331194258,-0.01526281874980781
-0.14830400350788575,-0.43031687417350645,0.07746091856771331,-0.35255050742904576,-0.04768265489493012,-0.06396222265590251,0.020933082990787888,0.01716439231477851,0.0979452500995583,0.011128678548089493
0.34537609888543336,0.2338370125776985,0.3278255098726227,-0.26156456455093985,-0.1616000161901489,-0.12995392221924174,-0.22267545629601293,0.11430398926053759,-0.25861965952927113,-0.1675780841818498
0.01991628144469959,-0.22974761151342915,-0.23017713394561068,-0.11361356625711436,0.024354773218438097,-0.07309529085030292,-0.1357958850777065,0.18877386422162162,0.06649090395962887,0.04064191806521247
-0.32966489884665906,0.1764950644659381,0.27241067828644183,-0.006353131684391139,0.2902953839444268,0.010438375329392291,0.14075840188751773,-0.1376913890885903,-0.18586832381634344,-0.06088258223143203
-0.04333590361861739,0.05532662129642518,0.22058412099741787,-0.04370821045122393,0.34795990272952304,0.03928011719871821,0.3388490466709796,0.2807971467930317,-0.01809192861370809,0.0035456173227177007
-0.4358400566779339,-0.23089936649259513,0.5083412600092613,-0.08107271756402379,-0.35962647816168286,0.03523268098272847,-0.17926528698116784,0.19050012077877881,0.16562901840459218,0.10392943301656879
0.2969264426487679,-0.0914293936051539,0.29292900012786605,-0.03652822127014972,0.42820909476902025,-0.38714439241330567,-0.11083639193792044,0.2540877375275833,0.05141283685412837,0.24100725306563983
-0.027996112008591867,-0.22135300192606805,-0.24808214538421136,-0.30025243200018453,0.136674422540581,0.08695923091389063,-0.09141620660005056,-0.08517590927207969,-0.04430269048756155,-0.04777573903505078
-0.0899092666968836,-0.32565371228357654,0.5090938344681083,0.17230389661659945,-0.1798972024486982,-0.30357911168906576,-0.07591113056394605,-0.17316247139366903,0.06303469165919415,-0.017465284969358896
-0.23556448311903178,0.4483436725572285,-0.26826819059945783,-0.37419886588413165,-0.23642992284467856,-0.1497240825994,0.2504450332698883,0.2733133840099624,0.014371504207358138,-0.06212934175500878
-0.2977946855529461,-0.03892513293293065,-0.17109507718115324,-0.016532060280055896,0.34163908988579317,0.20876781730148658,0.04344864425871092,0.1334505328825431,-0.012930047490313207,0.023874468701108223
-0.3564382711379892,-0.01563238780307874,0.02868187719778681,-0.32858824398791125,0.05924742058275939,0.09000343481371881,-0.09444811827426042,0.02481957670070739,-0.09286861306173355,-0.05126888416081421
0.28786746957217857,-0.16496082299736936,0.44763262008213267,0.07450375816920893,-0.3367034625312045,0.32809028627202447,-0.013965453675421347,-0.008485206531886391,-0.07971382845129121,0.603827160929873
-0.18458174976941744,-0.16656720856491258,0.050178732688020755,-0.03728533054641783,-0.2966836658537921,0.07867678528505301,-0.014545932586968346,-0.07028467353449647,0.0017411369431186707,-0.09187410162047233
-0.05524048971246398,0.07633651971354494,0.20878006670030425,0.10949893886544483,0.2712345560875391,-0.13460880834843658,-0.050950112460741714,0.0013870161812216675,0.057110886320826976,0.08781943146053721
-0.17860824537224085,0.7505303733294049,-0.41425937951967773,0.1609429447724854,-0.24753998440483072,-0.11267742857093066,-0.22320210269980445,0.32939454260153717,-0.04921626257271827,0.058775849514315734
-0.3256122186038368,0.18005090645618704,-0.23708249795566783,-0.00517434154321969,0.03612413720852009,-0.020473785910291864,0.039396409681088485,-0.31890651701449235,-0.021729447836826232,-0.06105367379516921
0.04012739884675931,-0.5955886106978714,0.07216934523527574,0.06936634023385871,0.048221404783016786,-0.3179825681429016,-0.03826199282844012,0.07490581239554833,-0.018245044985526537,0.04063865260105089
0.10248903721112668,-0.2529909145970549,0.01890017039149372,-0.03557053295752942,-0.011093054537148483,-0.2967400648121178,0.3081234588637378,0.049110466075629744,0.05111671467635734,-0.051679364333835714
-0.05248151499450571,-0.47726640013569255,-0.09668454780520375,0.20033857397500898,-0.016522535538334604,-0.20112832783739387,0.07638107916387618,0.10058588031065746,-0.05720314139542676,0.010612921372871634
0.0948701024311156,-0.26198736657689087,0.2835444981032288,0.4820243776191285,0.041968022421273676,0.04358719499104219,-0.045445525363583206,-0.03428047717208843,-0.15013111654743072,-0.11121226668405496
0.10543484190994934,0.33857215554202713,-0.09669335953823888,-0.4580509777148356,0.28787532834377605,0.12401176750273252,-0.041898970654621726,-0.04850430163504893,0.22539001117904292,0.002221774243289759
0.07864294263247518,-0.03530923126119234,0.23436054498200576,0.024392236656417224,-0.1273223102358074,0.12077870700602328,-0.18633268064546793,-0.13819644459955516,0.25573696263288054,-0.08204543356709412
0.44436088099713844,-0.009529733262407913,0.21366908592218203,-0.09714927344572727,0.10627074774733913,-0.2460180037215982,0.1958872078152349,0.03162907687057814,0.049221088925595013,0.004992473490298077
0.20037743285144294,-0.0867348188033309,-0.1890517333871582,-0.2457755391183542,-0.22972989302053998,-0.07170331667036861,0.12648173024507725,0.03884830004479861,0.19520244569441944,-0.03083691139089953
0.2904234390958903,-0.17751795989827807,-0.12870186003824557,0.10194847616371386,0.08544522234407265,0.08245455873188051,-0.18705205740100073,-0.13042419892118196,-0.03452052341276096,-0.07930780765650916
0.05662526470876472,-0.1151923624611767,0.5339602240578228,-0.03352213784351031,-0.06844034293617668,0.01879562927985934,0.32323735994882025,0.10264399521636125,-0.19297673345652033,-0.22740060814594734
-0.2876741439366757,0.4975679855063837,0.17421270579041537,-0.089571165846654,0.03015908795716371,-0.22575434464410027,-0.061728577846346167,0.04535408670287733,-0.03050309363911155,0.0729215567940315
-0.18783110974030104,0.11261274318783432,-0.3065872293193753,-0.30236196471853316,-0.1279707044805993,0.15959585498272327,-0.12141757609238168,-0.2772886259687356,0.02714428801818536,-0.11997465025278506
-0.1403346347622817,0.020498832286000024,-0.4361428499991122,-0.12955650818601042,0.0416980815650268,0.0693731846970036,-0.09202155887259877,-0.03013350908053175,0.020751978796398896,-0.018493995233632793
0.012734289476058147,-0.1360714114036562,-0.37349164079192304,0.2528069702761714,0.5424114689294347,-0.12235945675803866,-0.09913418415405217,0.04729049995983159,-0.22885593878766536,0.10989399615493486
0.3237805399298645,-0.3513039122653344,-0.24365361235438665,0.24645688059705717,0.042035256647386166,-0.023244230756475526,-0.2003497155288464,-0.12145919072237982,-0.10061580026927491,-0.08795135913031549
0.48532645067548985,-0.06904503119372885,-0.37632666057566283,-0.39612306998787744,0.11402042297412307,-0.32632288586821234,0.2382545340355284,-0.0507050701151342,-0.0490510126792599,0.017680259620454553
-0.06692978106737368,-0.45722756521206476,-0.3568658644798846,0.2953253866034725,-0.22173754591358372,0.018662357957523135,0.08466062637160071,-0.08201921604086754,-0.12709332393565675,-0.11915615439682858
-0.10058623517259724,0.38459364078977565,0.06543411855469028,-0.07643562700092205,0.0715998503218,-0.3159842796448037,6.23295036445981e-05,-0.23642021579778982,-0.06780490653938881,0.044315478476101886
-0.3453932345782169,-0.23989040245839688,-0.2568427273837822,0.04565750909669754,-0.20485682110738898,0.36512580693764757,-0.1661504509153941,-0.19961556879831144,-0.006628457871473009,-0.07408565689745358
-0.12050388876053164,-0.03418180407367222,-0.22049492335837462,-0.1239792356296601,0.28595807667459294,0.027796553696946558,-0.14182812074820056,0.03605253104257389,0.15510031404995905,-0.2100250764399574
0.17755766538037976,-0.016449355560356427,0.35813804646999403,0.16137185593791403,0.0008561769670656916,0.02743313233250788,0.2966621730848984,0.18382445936784328,-0.1479428072377731,-0.15635997126311565
0.2136285422995372,-0.32724089189769257,-0.02247797156954434,0.26905370649191096,-0.02288596725476888,-0.13041166540732452,-0.11306532911024059,-0.03251678208351211,0.16114984977601032,-0.06025603526508802
-0.22515558057808605,-0.5480276615843814,-0.11921563314478845,-0.21177188809676428,0.03816526200650017,0.1968097587495417,0.1302551294007228,0.02278760338910557,-0.2044342458817235,-0.06234587627204741
-0.1170537141525001,-0.07698599031664699,-0.01583837553045009,0.31739713678202386,0.4130682239550484,-0.06475592602106506,-0.15515790691695508,0.08301294673976783,-0.05764845113618461,0.11533392163344411
